inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
engineering.bun-serve-routes.assertion.L411.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	411	1	contract-mapped	serve.errors.sync	tests/compat/server.router/run.sh	Synchronous handler errors reach the configured error handler.
engineering.bun-serve-routes.test.L414.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	414	1	contract-mapped	serve.errors.async	tests/compat/server.router/run.sh	Rejected asynchronous handlers reach the configured error handler.
engineering.bun-serve-routes.assertion.L416.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	416	1	contract-mapped	serve.errors.async	tests/compat/server.router/run.sh	Rejected asynchronous handlers reach the configured error handler.
engineering.bun-serve-routes.assertion.L417.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	417	1	contract-mapped	serve.errors.async	tests/compat/server.router/run.sh	Rejected asynchronous handlers reach the configured error handler.
engineering.bun-serve-routes.test.L449.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	449	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
engineering.bun-serve-routes.assertion.L456.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	456	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
engineering.bun-serve-routes.assertion.L458.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	458	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
engineering.bun-serve-routes.assertion.L459.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	459	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
engineering.bun-serve-routes.test.L462.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	462	1	contract-mapped	serve.request.method	tests/compat/server.router/run.sh	Request method is preserved for route handlers.
engineering.bun-serve-routes.assertion.L464.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	464	1	contract-mapped	serve.request.method	tests/compat/server.router/run.sh	Request method is preserved for route handlers.
engineering.bun-serve-routes.assertion.L465.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	465	1	contract-mapped	serve.request.method	tests/compat/server.router/run.sh	Request method is preserved for route handlers.
engineering.bun-serve-routes.test.L468.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	468	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
engineering.bun-serve-routes.assertion.L470.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	470	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
engineering.bun-serve-routes.assertion.L472.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	472	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
engineering.bun-serve-routes.assertion.L473.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	473	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
engineering.bun-serve-routes.test.L476.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	476	1	contract-mapped	serve.request.body	tests/compat/server.router/run.sh	Request body bytes reach asynchronous route handlers.
engineering.bun-serve-routes.assertion.L482.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	482	1	contract-mapped	serve.request.body	tests/compat/server.router/run.sh	Request body bytes reach asynchronous route handlers.
engineering.bun-serve-routes.assertion.L483.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	483	1	contract-mapped	serve.request.body	tests/compat/server.router/run.sh	Request body bytes reach asynchronous route handlers.
engineering.bun-serve-routes.test.L486.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	486	1	contract-mapped	serve.request.query	tests/compat/server.router/run.sh	Multiple query parameters remain present in request.url.
engineering.bun-serve-routes.assertion.L488.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	488	1	contract-mapped	serve.request.query	tests/compat/server.router/run.sh	Multiple query parameters remain present in request.url.
engineering.bun-serve-routes.assertion.L490.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	490	1	contract-mapped	serve.request.query	tests/compat/server.router/run.sh	Multiple query parameters remain present in request.url.
engineering.bun-serve-routes.test.L515.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	515	1	contract-mapped	serve.reload.update	tests/compat/server.router/run.sh	Reload atomically replaces a route handler.
engineering.bun-serve-routes.assertion.L518.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	518	1	contract-mapped	serve.reload.update	tests/compat/server.router/run.sh	Reload atomically replaces a route handler.
engineering.bun-serve-routes.assertion.L530.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	530	1	contract-mapped	serve.reload.update	tests/compat/server.router/run.sh	Reload atomically replaces a route handler.
engineering.bun-serve-routes.test.L533.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	533	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L550.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	550	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L551.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	551	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L555.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	555	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L556.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	556	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L560.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	560	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L561.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	561	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L565.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	565	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L566.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	566	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L570.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	570	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L571.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	571	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L587.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	587	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L588.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	588	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L591.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	591	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L592.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	592	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L595.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	595	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L596.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	596	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L599.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	599	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L600.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	600	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L603.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	603	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.assertion.L604.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	604	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
engineering.bun-serve-routes.test.L607.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	607	1	contract-mapped	serve.reload.remove	tests/compat/server.router/run.sh	Removing routes on reload restores fetch fallback.
engineering.bun-serve-routes.assertion.L616.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	616	1	contract-mapped	serve.reload.remove	tests/compat/server.router/run.sh	Removing routes on reload restores fetch fallback.
engineering.bun-serve-routes.test.L645.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	645	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
engineering.bun-serve-routes.assertion.L649.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	649	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
engineering.bun-serve-routes.assertion.L652.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	652	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
engineering.bun-serve-routes.assertion.L655.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	655	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
engineering.bun-serve-routes.test.L660.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	660	1	contract-mapped	serve.validation.parameter-name	tests/compat/server.router/validation.js	Parameter names beginning with a digit are rejected.
engineering.bun-serve-routes.assertion.L661.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	661	1	contract-mapped	serve.validation.parameter-name	tests/compat/server.router/validation.js	Parameter names beginning with a digit are rejected.
engineering.bun-serve-routes.test.L671.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	671	1	contract-mapped	serve.validation.duplicate-parameter	tests/compat/server.router/validation.js	Duplicate parameter names are rejected.
engineering.bun-serve-routes.assertion.L672.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	672	1	contract-mapped	serve.validation.duplicate-parameter	tests/compat/server.router/validation.js	Duplicate parameter names are rejected.
engineering.bun-serve-routes.test.L682.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	682	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
engineering.bun-serve-routes.assertion.L688.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	688	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
engineering.bun-serve-routes.assertion.L689.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	689	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
engineering.bun-serve-routes.assertion.L697.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	697	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
engineering.bun-serve-routes.test.L700.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	700	1	contract-mapped	serve.validation.route-value	tests/compat/server.router/validation.js	Invalid route values fail validation.
engineering.bun-serve-routes.assertion.L701.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	701	1	contract-mapped	serve.validation.route-value	tests/compat/server.router/validation.js	Invalid route values fail validation.
engineering.bun-serve-routes.test.L742.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	742	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
engineering.bun-serve-routes.assertion.L743.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	743	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
engineering.bun-serve-routes.test.L767.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	767	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
engineering.bun-serve-routes.assertion.L768.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	768	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
engineering.bun-serve-routes.test.L792.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	792	1	contract-mapped	serve.server-fetch	tests/compat/server.router/server-fetch.js	server.fetch rejects safely when no fetch handler exists.
engineering.bun-serve-routes.assertion.L798.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	798	1	contract-mapped	serve.server-fetch	tests/compat/server.router/server-fetch.js	server.fetch rejects safely when no fetch handler exists.
engineering.bun-serve-routes.test.L801.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	801	1	contract-mapped	serve.precedence.any	tests/compat/server.router/run.sh	Any-method exact routes retain normal path precedence.
engineering.bun-serve-routes.assertion.L814.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	814	1	contract-mapped	serve.precedence.any	tests/compat/server.router/run.sh	Any-method exact routes retain normal path precedence.
engineering.bun-serve-routes.assertion.L815.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	815	1	contract-mapped	serve.precedence.any	tests/compat/server.router/run.sh	Any-method exact routes retain normal path precedence.
engineering.bun-serve-routes.test.L818.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	818	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
engineering.bun-serve-routes.assertion.L839.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	839	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
engineering.bun-serve-routes.assertion.L840.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	840	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
engineering.bun-serve-routes.assertion.L843.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	843	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
engineering.bun-serve-routes.test.L848.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	848	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.assertion.L876.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	876	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.assertion.L877.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	877	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.assertion.L880.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	880	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.assertion.L883.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	883	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.assertion.L886.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	886	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.assertion.L889.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	889	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.assertion.L890.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	890	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
engineering.bun-serve-routes.test.L895.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	test	895	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L941.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	941	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L942.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	942	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L943.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	943	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L944.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	944	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L947.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	947	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L949.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	949	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L950.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	950	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L951.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	951	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L956.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	956	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L957.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	957	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L958.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	958	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L959.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	959	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L985.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	985	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L986.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	986	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L987.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	987	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L988.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	988	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L990.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	990	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L991.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	991	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-routes.assertion.L992.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-routes.test.ts	assertion	992	1	contract-mapped	serve.absolute-form	tests/compat/server.router/run.sh	Absolute-form request targets route by path while request.url uses Host.
engineering.bun-serve-static.test.L64.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	64	1	contract-mapped	static.reload	tests/compat/server.router/run.sh	Static route tables can be replaced with reload.
engineering.bun-serve-static.assertion.L78.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	78	1	contract-mapped	static.reload	tests/compat/server.router/run.sh	Static route tables can be replaced with reload.
engineering.bun-serve-static.assertion.L79.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	assertion	79	1	contract-mapped	static.reload	tests/compat/server.router/run.sh	Static route tables can be replaced with reload.
engineering.bun-serve-static.test.L87.1	engineering	c1076ce95effb909bfe9f596919b5dba5567d550	test/js/bun/http/bun-serve-static.test.ts	test	87	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
