inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_bunshell_test_ts.L1847.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1852.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1858.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1864.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1870.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1876.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1883.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1890.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1897.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1904.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1911.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1918.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1925.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1960.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L2006.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L175.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L183.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L11.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L21.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L33.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L45.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L49.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L61.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L67.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L74.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L79.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L84.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L91.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L96.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L101.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L122.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L127.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L132.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L137.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L142.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L150.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L155.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L157.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_file_io_test_ts.L164.1.test-call	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L15.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L20.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L27.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L32.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L39.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L48.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L55.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L66.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L73.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L78.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L83.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L90.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L95.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L100.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L121.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L126.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L131.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L136.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L141.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L149.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L154.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L156.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L10.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L37.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_file_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L22.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L26.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L30.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L34.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L45.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L53.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L66.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L71.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_lazy_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_shelloutput_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_shelloutput_test_ts.L14.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L21.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L42.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L11.1.builder-test	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L59.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L10.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L37.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_file_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L22.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L26.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L30.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L34.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L45.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L53.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L66.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L71.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_lazy_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_shelloutput_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_shelloutput_test_ts.L14.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L21.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L42.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_yield_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L17.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L43.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L79.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L81.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L87.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L17.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L43.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L79.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L81.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L87.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L119.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L129.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L140.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L159.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L189.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L190.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L191.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L196.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L197.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L198.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L211.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L216.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L336.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L357.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L365.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L374.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L382.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L392.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L416.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L417.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L418.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L419.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L468.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L475.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L476.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L477.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L478.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L479.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L482.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L489.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L490.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L491.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L496.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L497.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L498.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
