inventory_id	clun_disposition	evidence	note
engineering.test_js_bun_shell_commands_ls_test_ts.L108.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L120.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L133.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L140.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L149.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L158.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L164.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L173.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L183.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L192.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L203.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L213.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L224.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L238.1.builder-test	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L240.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L251.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L260.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L267.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L309.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L319.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_ls_test_ts.L329.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L72.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L87.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L94.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L108.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L120.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L133.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L140.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L149.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L158.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L164.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L173.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L183.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L192.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L203.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L213.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L224.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L238.1.builder-test	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L240.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L251.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L260.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L267.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L309.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L319.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
stable.test_js_bun_shell_commands_ls_test_ts.L329.1.test-call	covered	tests/compat/tooling.shell/upstream-ls.js	exact pinned deterministic ls behavior executes through the shipped binary
